,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
173,RHEA_11136_2_4_99_3,(1.0) beta_D_galactosyl_1_3_N_acetyl_alpha_D_galactosaminide_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.3)==> (1.0) beta_D_galactosyl_1_3_N_acetyl_alpha_neuraminyl_2_6_N_acetyl_alpha_D_galactosaminide_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase",2.4.99.3,,True,,beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide (CHEBI:133470); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminyl-(2->6)]-N-acetyl-alpha-D-galactosaminide(1-) (CHEBI:140764); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Mucin type O-glycan biosynthesis (rn00512),
190,RHEA_21616_2_4_99_4,(1.0) beta_D_galactosyl_1_3_N_acetyl_alpha_D_galactosaminide_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.4)==> (1.0) N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_alpha_D_galactosaminide_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"beta-galactoside alpha-2,3-sialyltransferase",2.4.99.4,,True,,beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide (CHEBI:133470); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide(1-) (CHEBI:139596); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Glycosphingolipid biosynthesis - ganglio series (rn00604),mucin core 1 and core 2 O-glycosylation (PWY-7433)
175,RHEA_11664_2_4_99_5,(1.0) 1_2_diacyl_3_beta_D_galactosyl_sn_glycerol_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.5)==> (1.0) 1_2_diacyl_3_3_alpha_D_N_acetylneuraminyl_beta_D_galactosyl_sn_glycerol_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"galactosyldiacylglycerol alpha-2,3-sialyltransferase",2.4.99.5,,True,,"1,2-diacyl-3-beta-D-galactosyl-sn-glycerol (CHEBI:17615); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812)","1,2-diacyl-3-[3-(alpha-D-N-acetylneuraminyl)-beta-D-galactosyl]-sn-glycerol(1-) (CHEBI:57832); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Glycerolipid metabolism (rn00561),
183,RHEA_18913_2_4_99_6,(1.0) beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminyl_1_3_beta_D_galactosyl_1_4_beta_D_glucosylceramide_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.6)==> (1.0) alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminyl_1_3_beta_D_galactosyl_1_4_beta_D_glucosylceramide_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"N-acetyllactosaminide alpha-2,3-sialyltransferase",2.4.99.6,,True,,beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide (CHEBI:17006); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide(1-) (CHEBI:58665); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Other types of O-glycan biosynthesis (rn00514),complex N-linked glycan biosynthesis (vertebrates) (PWY-7426)
209,RHEA_52316_2_4_99_6,(1.0) beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminide_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.6)==> (1.0) alpha_N_acetylneuraminyl_2_3_beta_D_galactosyl_1_4_N_acetyl_beta_D_glucosaminide_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"N-acetyllactosaminide alpha-2,3-sialyltransferase",2.4.99.6,,True,,beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide (CHEBI:133507); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide(1-) (CHEBI:136545); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Other types of O-glycan biosynthesis (rn00514),complex N-linked glycan biosynthesis (vertebrates) (PWY-7426)
211,RHEA_53896_2_4_99_7,(1.0) N_acetyl_alpha_neuraminyl_2_3_beta_D_galactosyl_1_3_N_acetyl_D_glucosaminide_1_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.7)==> (1.0) N_acetyl_alpha_neuraminosyl_2_3_beta_D_galactosyl_1_3_N_acetyl_alpha_neuraminosyl_2_6_N_acetyl_D_glucosaminide_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1 3-N-acetylgalactosaminide 6-alpha-sialyltransferase",2.4.99.7,,True,,N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-D-glucosaminide(1-) (CHEBI:146021); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),N-acetyl-alpha-neuraminosyl-(2->3)-beta-D-galactosyl-(1->3)-[N-acetyl-alpha-neuraminosyl-(2->6)]-N-acetyl-D-glucosaminide(1-) (CHEBI:149714); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
184,RHEA_19313_2_4_99_8,(1.0) alpha_N_acetylneuraminyl_2_3_beta_D_galactoside_1_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.8)==> (1.0) alpha_N_acetylneuraminyl_2_8_alpha_N_acetylneuraminyl_2_3_beta_D_galactoside_2_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,"alpha-N-acetylneuraminate alpha-2,8-sialyltransferase",2.4.99.8,,True,,alpha-N-acetylneuraminyl-(2->3)-beta-D-galactoside(1-) (CHEBI:140308); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),alpha-N-acetylneuraminyl-(2->8)-alpha-N-acetylneuraminyl-(2->3)-beta-D-galactoside(2-) (CHEBI:140309); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Glycosphingolipid biosynthesis - lacto and neolacto series (rn00601),ganglio-series glycosphingolipids biosynthesis (PWY-7836)
182,RHEA_18417_2_4_99_9,(1.0) beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_c + (1.0) CMP_N_acetyl_beta_neuraminate_2_c <==(2.4.99.9)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) alpha_N_acetylneuraminosyl_2_3_beta_D_galactosyl_1_4_beta_D_glucosyl_1_1_N_acylsphingosine_1_c + (1.0) hydron_c,"lactosylceramide alpha-2,3-sialyltransferase",2.4.99.9,,True,,beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-N-acylsphingosine (CHEBI:17950); CMP-N-acetyl-beta-neuraminate(2-) (CHEBI:57812),cytidine 5'-monophosphate(2-) (CHEBI:60377); alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-N-acylsphingosine(1-) (CHEBI:60065); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Glycosphingolipid biosynthesis - ganglio series (rn00604),lacto-series glycosphingolipids biosynthesis (PWY-7839)
6,RHEA_21256_2_5_1_19,(1.0) 3_phosphonatoshikimate_3_c + (1.0) phosphonatoenolpyruvate_c <==(2.5.1.19)==> (1.0) 5_O_1_carboxylatovinyl_3_phosphonatoshikimate_c + (1.0) hydrogenphosphate_c,3-phosphoshikimate 1-carboxyvinyltransferase,2.5.1.19,,False,,3-phosphonatoshikimate(3-) (CHEBI:145989); phosphonatoenolpyruvate (CHEBI:58702),5-O-(1-carboxylatovinyl)-3-phosphonatoshikimate (CHEBI:57701); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Sordariomycetes (147550),Ascomycota (4890),Pezizomycotina (147538),Sordariales (5139),Neurospora (5140),Sordariaceae (5148),Neurospora crassa (5141),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
94,RHEA_14829_2_5_1_47,(1.0) hydrosulfide_c + (1.0) O_acetyl_L_serine_zwitterion_c <==(2.5.1.47)==> (1.0) acetate_c + (1.0) L_cysteine_zwitterion_c,cysteine synthase,2.5.1.47,,True,,hydrosulfide (CHEBI:29919); O-acetyl-L-serine zwitterion (CHEBI:58340),acetate (CHEBI:30089); L-cysteine zwitterion (CHEBI:35235),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),cysteine metabolism (--),"Glycine, serine and threonine metabolism; Biosynthesis of secondary metabolites (rn00260; rn01110)",hydrogen sulfide biosynthesis II (mammalian) (PWY66-426)
116,RHEA_10048_2_5_1_49,(1.0) methanethiol_c + (1.0) O_acetyl_L_homoserine_zwitterion_c <==(2.5.1.49)==> (1.0) acetate_c + (1.0) hydron_c + (1.0) L_methionine_zwitterion_c,O-acetylhomoserine aminocarboxypropyltransferase,2.5.1.49,,True,,methanethiol (CHEBI:16007); O-acetyl-L-homoserine zwitterion (CHEBI:57716),acetate (CHEBI:30089); hydron (CHEBI:15378); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),cysteine metabolism (--),Cysteine and methionine metabolism (rn00270),L-homocysteine biosynthesis (PWY-5344)
130,RHEA_28110_2_5_1_94,(1.0) chloride_c + (1.0) S_adenosyl_L_methionine_zwitterion_c <==(2.5.1.94)==> (1.0) 5_chloro_5_deoxyadenosine_c + (1.0) L_methionine_zwitterion_c,adenosyl-chloride synthase,2.5.1.94,,True,,chloride (CHEBI:17996); S-adenosyl-L-methionine zwitterion (CHEBI:59789),5'-chloro-5'-deoxyadenosine (CHEBI:47133); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Aspergillus (5052),Aspergillaceae (1131492),Aspergillus oryzae (5062),,,salinosporamide A biosynthesis (PWY-6627)
13,RHEA_21824_2_6_1_1,(1.0) 2_oxoglutarate_2_c + (1.0) L_aspartate_1_c <==(2.6.1.1)==> (1.0) L_glutamate_1_c + (1.0) oxaloacetate_2_c,aspartate transaminase,2.6.1.1,,False,,2-oxoglutarate(2-) (CHEBI:16810); L-aspartate(1-) (CHEBI:29991),L-glutamate(1-) (CHEBI:29985); oxaloacetate(2-) (CHEBI:16452),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces cerevisiae (4932),coenzyme M biosynthesis (--),"Alanine, aspartate and glutamate metabolism (rn00250)",sulfolactate degradation III; (R)-cysteate degradation; coenzyme M biosynthesis II (PWY-6638; PWY-6642; PWY-6643)
229,,,,2.6.1.1,,,"(gena.network.Reaction, from_biota, No new reactions found with ec number 2.6.1.1)",,,,,,,,,,,,,,,,
131,RHEA_30391_2_6_1_117,(1.0) 4_methylthio_2_oxobutanoate_c + (1.0) L_glutamine_zwitterion_c <==(2.6.1.117)==> (1.0) 2_oxoglutaramate_c + (1.0) L_methionine_zwitterion_c,L-glutamine-4-(methylsulfanyl)-2-oxobutanoate aminotransferase,2.6.1.117,,True,,4-methylthio-2-oxobutanoate (CHEBI:16723); L-glutamine zwitterion (CHEBI:58359),2-oxoglutaramate (CHEBI:16769); L-methionine zwitterion (CHEBI:57844),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Solanum (4107),Solanaceae (4070),Solanum lycopersicum (4081),,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation I (PWY-4361)
69,RHEA_10400_2_6_1_15,(1.0) L_glutamine_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.15)==> (1.0) 2_oxoglutaramate_c + (1.0) L_alanine_zwitterion_c,glutamine-pyruvate transaminase,2.6.1.15,,True,,L-glutamine zwitterion (CHEBI:58359); pyruvate (CHEBI:15361),2-oxoglutaramate (CHEBI:16769); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation I (PWY-4361)
135,RHEA_13741_2_6_1_28,(1.0) keto_phenylpyruvate_c + (1.0) L_tryptophan_zwitterion_c <==(2.6.1.28)==> (1.0) 3_indol_3_yl_pyruvate_c + (1.0) L_phenylalanine_zwitterion_c,tryptophan-phenylpyruvate transaminase,2.6.1.28,,True,,keto-phenylpyruvate (CHEBI:18005); L-tryptophan zwitterion (CHEBI:57912),3-(indol-3-yl)pyruvate (CHEBI:17640); L-phenylalanine zwitterion (CHEBI:58095),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas sp. (306),tryptophan metabolism (--),,"L-phenylalanine biosynthesis III (cytosolic, plants) (PWY-7432)"
73,RHEA_12841_2_6_1_30,(1.0) pyridoxaminium_1_c + (1.0) pyruvate_c <==(2.6.1.30)==> (1.0) L_alanine_zwitterion_c + (1.0) pyridoxal_c,pyridoxamine-pyruvate transaminase,2.6.1.30,,True,,pyridoxaminium(1+) (CHEBI:57761); pyruvate (CHEBI:15361),L-alanine zwitterion (CHEBI:57972); pyridoxal (CHEBI:17310),,,,,,,,,,,,,Vitamin B6 metabolism; Microbial metabolism in diverse environments (rn00750; rn01120),vitamin B6 degradation (PWY-5499)
61,RHEA_10844_2_6_1_31,(1.0) oxaloacetate_2_c + (1.0) pyridoxaminium_1_c <==(2.6.1.31)==> (1.0) L_aspartate_1_c + (1.0) pyridoxal_c,pyridoxamine-oxaloacetate transaminase,2.6.1.31,,True,,oxaloacetate(2-) (CHEBI:16452); pyridoxaminium(1+) (CHEBI:57761),L-aspartate(1-) (CHEBI:29991); pyridoxal (CHEBI:17310),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),,Vitamin B6 metabolism; Microbial metabolism in diverse environments (rn00750; rn01120),
102,RHEA_11468_2_6_1_32,(1.0) S_3_methyl_2_oxovalerate_c + (1.0) L_valine_zwitterion_c <==(2.6.1.32)==> (1.0) 3_methyl_2_oxobutanoate_c + (1.0) L_isoleucine_zwitterion_c,valine-3-methyl-2-oxovalerate transaminase,2.6.1.32,,True,,(S)-3-methyl-2-oxovalerate (CHEBI:35146); L-valine zwitterion (CHEBI:57762),3-methyl-2-oxobutanoate (CHEBI:11851); L-isoleucine zwitterion (CHEBI:58045),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),,,
78,RHEA_18393_2_6_1_40,(1.0) R_3_aminoisobutyric_acid_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.40)==> (1.0) 2_methyl_3_oxopropanoate_c + (1.0) L_alanine_zwitterion_c,(R)-3-amino-2-methylpropionate-pyruvate transaminase,2.6.1.40,,True,,(R)-3-aminoisobutyric acid zwitterion (CHEBI:57731); pyruvate (CHEBI:15361),2-methyl-3-oxopropanoate (CHEBI:57700); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),pyrimidine metabolism (--),"Valine, leucine and isoleucine degradation (rn00280)",4-aminobutanoate degradation IV; L-glutamate degradation IV (PWY-6473; PWY-4321)
81,RHEA_23836_2_6_1_41,(1.0) D_methionine_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.41)==> (1.0) 4_methylthio_2_oxobutanoate_c + (1.0) L_alanine_zwitterion_c,D-methionine-pyruvate transaminase,2.6.1.41,,True,,D-methionine zwitterion (CHEBI:57932); pyruvate (CHEBI:15361),4-methylthio-2-oxobutanoate (CHEBI:16723); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Arachis (3817),Fabaceae (3803),Arachis hypogaea (3818),alanine metabolism (--),,
71,RHEA_12480_2_6_1_43,(1.0) 5_ammoniolevulinate_c + (1.0) pyruvate_c <==(2.6.1.43)==> (1.0) 4_5_dioxopentanoate_c + (1.0) L_alanine_zwitterion_c,aminolevulinate transaminase,2.6.1.43,,True,,5-ammoniolevulinate (CHEBI:356416); pyruvate (CHEBI:15361),"4,5-dioxopentanoate (CHEBI:58055); L-alanine zwitterion (CHEBI:57972)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Porphyrin and chlorophyll metabolism (rn00860),
53,RHEA_24248_2_6_1_44,(1.0) glyoxylate_c + (1.0) L_alanine_zwitterion_c <==(2.6.1.44)==> (1.0) glycine_zwitterion_c + (1.0) pyruvate_c,alanine-glyoxylate transaminase,2.6.1.44,,True,,glyoxylate (CHEBI:36655); L-alanine zwitterion (CHEBI:57972),glycine zwitterion (CHEBI:57305); pyruvate (CHEBI:15361),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),tyrosine metabolism (--),"Tyrosine metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00350; rn00400; rn01110)",L-tyrosine degradation III (PWY3O-4108)
44,RHEA_19125_2_6_1_45,(1.0) glyoxylate_c + (1.0) L_serine_zwitterion_c <==(2.6.1.45)==> (1.0) 3_hydroxypyruvate_c + (1.0) glycine_zwitterion_c,serine-glyoxylate transaminase,2.6.1.45,,True,,glyoxylate (CHEBI:36655); L-serine zwitterion (CHEBI:33384),3-hydroxypyruvate (CHEBI:17180); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),serine metabolism (--),"Glycine, serine and threonine metabolism (rn00260)",L-serine biosynthesis II (PWY-8011)
80,RHEA_22852_2_6_1_51,(1.0) L_serine_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.51)==> (1.0) 3_hydroxypyruvate_c + (1.0) L_alanine_zwitterion_c,serine-pyruvate transaminase,2.6.1.51,,True,,L-serine zwitterion (CHEBI:33384); pyruvate (CHEBI:15361),3-hydroxypyruvate (CHEBI:17180); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),tyrosine metabolism (--),"Tyrosine metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00350; rn00400; rn01110)",L-tyrosine degradation III (PWY3O-4108)
74,RHEA_13053_2_6_1_58,(1.0) L_phenylalanine_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.58)==> (1.0) keto_phenylpyruvate_c + (1.0) L_alanine_zwitterion_c,phenylalanine(histidine) transaminase,2.6.1.58,,True,,L-phenylalanine zwitterion (CHEBI:58095); pyruvate (CHEBI:15361),keto-phenylpyruvate (CHEBI:18005); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),tyrosine metabolism (--),"Tyrosine metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00350; rn00400; rn01110)",L-homophenylalanine biosynthesis (PWY-7275)
39,RHEA_10900_2_6_1_60,(1.0) aromatic_L_alpha_amino_acid_zwitterion_c + (1.0) glyoxylate_c <==(2.6.1.60)==> (1.0) aromatic_2_oxo_monocarboxylic_acid_anion_c + (1.0) glycine_zwitterion_c,aromatic-amino-acid-glyoxylate transaminase,2.6.1.60,,True,,aromatic L-alpha-amino acid zwitterion (CHEBI:84824); glyoxylate (CHEBI:36655),aromatic 2-oxo monocarboxylic acid anion (CHEBI:73309); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),,,,,glycine metabolism (--),"Glycine, serine and threonine metabolism; Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00260; rn00630; rn01110)",photorespiration (PWY-181)
59,RHEA_65896_2_6_1_63,(1.0) glyoxylate_c + (1.0) L_kynurenine_zwitterion_c <==(2.6.1.63)==> (1.0) glycine_zwitterion_c + (1.0) water_c + (1.0) kynurenate_c,kynurenine-glyoxylate transaminase,2.6.1.63,,True,,glyoxylate (CHEBI:36655); L-kynurenine zwitterion (CHEBI:57959),glycine zwitterion (CHEBI:57305); water (CHEBI:15377); kynurenate (CHEBI:58454),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
60,RHEA_65900_2_6_1_63,(1.0) 3_hydroxy_L_kynurenine_zwitterion_c + (1.0) glyoxylate_c <==(2.6.1.63)==> (1.0) glycine_zwitterion_c + (1.0) water_c + (1.0) xanthurenate_c,kynurenine-glyoxylate transaminase,2.6.1.63,,True,,3-hydroxy-L-kynurenine zwitterion (CHEBI:58125); glyoxylate (CHEBI:36655),glycine zwitterion (CHEBI:57305); water (CHEBI:15377); xanthurenate (CHEBI:71201),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
136,RHEA_17593_2_6_1_64,(1.0) keto_phenylpyruvate_c + (1.0) L_glutamine_zwitterion_c <==(2.6.1.64)==> (1.0) 2_oxoglutaramate_c + (1.0) L_phenylalanine_zwitterion_c,glutamine-phenylpyruvate transaminase,2.6.1.64,,True,,keto-phenylpyruvate (CHEBI:18005); L-glutamine zwitterion (CHEBI:58359),2-oxoglutaramate (CHEBI:16769); L-phenylalanine zwitterion (CHEBI:58095),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),tryptophan metabolism (--),"Alanine, aspartate and glutamate metabolism (rn00250)","L-phenylalanine biosynthesis III (cytosolic, plants) (PWY-7432)"
79,RHEA_19393_2_6_1_71,(1.0) L_lysinium_1_c + (1.0) pyruvate_c <==(2.6.1.71)==> (1.0) L_allysine_zwitterion_c + (1.0) L_alanine_zwitterion_c,lysine-pyruvate 6-transaminase,2.6.1.71,,True,,L-lysinium(1+) (CHEBI:32551); pyruvate (CHEBI:15361),L-allysine zwitterion (CHEBI:58321); L-alanine zwitterion (CHEBI:57972),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Pseudomonadales (72274),Pseudomonas (286),Pseudomonadaceae (135621),Pseudomonas aeruginosa (287),,,L-lysine degradation IX (PWY-5324)
51,RHEA_22884_2_6_1_73,(1.0) glyoxylate_c + (1.0) L_methionine_zwitterion_c <==(2.6.1.73)==> (1.0) 4_methylthio_2_oxobutanoate_c + (1.0) glycine_zwitterion_c,methionine-glyoxylate transaminase,2.6.1.73,,True,,glyoxylate (CHEBI:36655); L-methionine zwitterion (CHEBI:57844),4-methylthio-2-oxobutanoate (CHEBI:16723); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Brassica (3705),Brassicaceae (3700),Brassica napus (3708),,Cysteine and methionine metabolism (rn00270),
