,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
622,RHEA_15213_2_3_1_61,(1.0) N_6_R_dihydrolipoyl_L_lysine_residue_c + (1.0) succinyl_CoA_5_c <==(2.3.1.61)==> (1.0) N_6_R_S_8_succinyldihydrolipoyl_L_lysine_1_residue_c + (1.0) coenzyme_A_4_c,dihydrolipoyllysine-residue succinyltransferase,2.3.1.61,,,N(6)-[(R)-dihydrolipoyl]-L-lysine residue (CHEBI:83100); succinyl-CoA(5-) (CHEBI:57292),N(6)-[(R)-S(8)-succinyldihydrolipoyl]-L-lysine(1-) residue (CHEBI:83120); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),vitamin B1 metabolism (--),Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn01110; rn01120),2-oxoglutarate decarboxylation to succinyl-CoA (PWY-5084)
585,RHEA_10332_2_3_1_62,(1.0) 2_acyl_sn_glycero_3_phosphocholine_c + (1.0) acyl_CoA_4_c <==(2.3.1.62)==> (1.0) 1_2_diacyl_sn_glycero_3_phosphocholine_c + (1.0) coenzyme_A_4_c,2-acylglycerophosphocholine O-acyltransferase,2.3.1.62,,,2-acyl-sn-glycero-3-phosphocholine (CHEBI:57875); acyl-CoA(4-) (CHEBI:58342),"1,2-diacyl-sn-glycero-3-phosphocholine (CHEBI:57643); coenzyme A(4-) (CHEBI:57287)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Glycerophospholipid metabolism (rn00564),
711,RHEA_23992_2_3_1_63,(1.0) 1_alkyl_sn_glycero_3_phosphocholine_c + (1.0) acyl_CoA_4_c <==(2.3.1.63)==> (1.0) 2_acyl_1_alkyl_sn_glycero_3_phosphocholine_c + (1.0) coenzyme_A_4_c,1-alkylglycerophosphocholine O-acyltransferase,2.3.1.63,,,1-alkyl-sn-glycero-3-phosphocholine (CHEBI:30909); acyl-CoA(4-) (CHEBI:58342),2-acyl-1-alkyl-sn-glycero-3-phosphocholine (CHEBI:36702); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Ether lipid metabolism (rn00565),
611,RHEA_13405_2_3_1_64,(1.0) 4_coumaroyl_CoA_4_c + (1.0) agmatinium_2_c <==(2.3.1.64)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) p_coumaroylagmatine_1_c,agmatine N4-coumaroyltransferase,2.3.1.64,,,4-coumaroyl-CoA(4-) (CHEBI:57355); agmatinium(2+) (CHEBI:58145),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); p-coumaroylagmatine(1+) (CHEBI:58644),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Hordeum (4512),Poaceae (4479),Hordeum vulgare (4513),,Arginine and proline metabolism (rn00330),hordatine biosynthesis (PWY-6448)
438,RHEA_14001_2_3_1_65,(1.0) choloyl_CoA_4_c + (1.0) glycine_zwitterion_c <==(2.3.1.65)==> (1.0) coenzyme_A_4_c + (1.0) glycocholate_c + (1.0) hydron_c,bile acid-CoA:amino acid N-acyltransferase,2.3.1.65,,,choloyl-CoA(4-) (CHEBI:57373); glycine zwitterion (CHEBI:57305),coenzyme A(4-) (CHEBI:57287); glycocholate (CHEBI:29746); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),"bile acid biosynthesis, neutral pathway (--)",Primary bile acid biosynthesis (rn00120),"bile acid biosynthesis, neutral pathway (PWY-6061)"
657,RHEA_18461_2_3_1_67,(1.0) 1_alkyl_sn_glycero_3_phosphocholine_c + (1.0) acetyl_CoA_4_c <==(2.3.1.67)==> (1.0) 2_acetyl_1_alkyl_sn_glycero_3_phosphocholine_c + (1.0) coenzyme_A_4_c,1-alkylglycerophosphocholine O-acetyltransferase,2.3.1.67,,,1-alkyl-sn-glycero-3-phosphocholine (CHEBI:30909); acetyl-CoA(4-) (CHEBI:57288),2-acetyl-1-alkyl-sn-glycero-3-phosphocholine (CHEBI:36707); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Ether lipid metabolism (rn00565),
658,RHEA_18469_2_3_1_68,(1.0) acyl_CoA_4_c + (1.0) L_glutamine_zwitterion_c <==(2.3.1.68)==> (1.0) N_2_acyl_L_glutaminate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,glutamine N-acyltransferase,2.3.1.68,,,acyl-CoA(4-) (CHEBI:58342); L-glutamine zwitterion (CHEBI:58359),N(2)-acyl-L-glutaminate (CHEBI:87584); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
686,RHEA_21136_2_3_1_7,(1.0) R_carnitine_c + (1.0) acetyl_CoA_4_c <==(2.3.1.7)==> (1.0) coenzyme_A_4_c + (1.0) O_acetyl_L_carnitine_c,carnitine O-acetyltransferase,2.3.1.7,,,(R)-carnitine (CHEBI:16347); acetyl-CoA(4-) (CHEBI:57288),coenzyme A(4-) (CHEBI:57287); O-acetyl-L-carnitine (CHEBI:57589),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),carnitine metabolism (--),,
374,RHEA_18493_2_3_1_71,(1.0) benzoyl_CoA_4_c + (1.0) glycine_zwitterion_c <==(2.3.1.71)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) N_benzoylglycinate_c,glycine N-benzoyltransferase,2.3.1.71,,,benzoyl-CoA(4-) (CHEBI:57369); glycine zwitterion (CHEBI:57305),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); N-benzoylglycinate (CHEBI:606565),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,Phenylalanine metabolism (rn00360),"L-phenylalanine degradation IV (mammalian, via side chain) (PWY-6318)"
1297,RHEA_21180_2_3_1_72,(1.0) 1_O_indol_3_ylacetyl_beta_D_glucose_c + (1.0) myo_inositol_c <==(2.3.1.72)==> (1.0) D_glucopyranose_c + (1.0) 1D_1_O_indol_3_yl_acetyl_myo_inositol_c,indoleacetylglucose-inositol O-acyltransferase,2.3.1.72,,,1-O-(indol-3-ylacetyl)-beta-D-glucose (CHEBI:17990); myo-inositol (CHEBI:17268),D-glucopyranose (CHEBI:4167); 1D-1-O-(indol-3-yl)acetyl-myo-inositol (CHEBI:15711),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Zea (4575),Poaceae (4479),Zea mays (4577),,,indole-3-acetate inactivation IX (PWY-1741)
1871,RHEA_13301_2_3_1_73,(1.0) 1_2_diacyl_sn_glycerol_c + (1.0) sterol_c <==(2.3.1.73)==> (1.0) 1_acyl_sn_glycerol_c + (1.0) sterol_ester_c,diacylglycerol-sterol O-acyltransferase,2.3.1.73,,,"1,2-diacyl-sn-glycerol (CHEBI:17815); sterol (CHEBI:15889)",1-acyl-sn-glycerol (CHEBI:64683); sterol ester (CHEBI:35915),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Spinacia (3561),Chenopodiaceae (1804623),Spinacia oleracea (3562),,Steroid biosynthesis (rn00100),
593,RHEA_11128_2_3_1_74,(1.0) 4_coumaroyl_CoA_4_c + (2.0) hydron_c + (3.0) malonyl_CoA_5_c <==(2.3.1.74)==> (1.0) 2_4_4_6_tetrahydroxychalcone_1_c + (3.0) carbon_dioxide_c + (4.0) coenzyme_A_4_c,chalcone synthase,2.3.1.74,,,4-coumaroyl-CoA(4-) (CHEBI:57355); hydron (CHEBI:15378); malonyl-CoA(5-) (CHEBI:57384),"2',4,4',6'-tetrahydroxychalcone(1-) (CHEBI:77645); carbon dioxide (CHEBI:16526); coenzyme A(4-) (CHEBI:57287)",Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),benzoyl-CoA degradation (--),Flavonoid biosynthesis (rn00941),flavonoid di-C-glucosylation; phloridzin biosynthesis (PWY-7897; PWY-6515)
760,RHEA_38443_2_3_1_75,(1.0) long_chain_fatty_alcohol_c + (1.0) acyl_CoA_4_c <==(2.3.1.75)==> (1.0) wax_ester_c + (1.0) coenzyme_A_4_c,long-chain-alcohol O-fatty-acyltransferase,2.3.1.75,,,long-chain fatty alcohol (CHEBI:17135); acyl-CoA(4-) (CHEBI:58342),wax ester (CHEBI:10036); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Retinol metabolism (rn00830),cuticular wax biosynthesis (PWY-282)
594,RHEA_11488_2_3_1_76,(1.0) all_trans_retinol_c + (1.0) acyl_CoA_4_c <==(2.3.1.76)==> (1.0) all_trans_retinyl_ester_c + (1.0) coenzyme_A_4_c,retinol O-fatty-acyltransferase,2.3.1.76,,,all-trans-retinol (CHEBI:17336); acyl-CoA(4-) (CHEBI:58342),all-trans-retinyl ester (CHEBI:63410); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Retinol metabolism (rn00830),
621,RHEA_15125_2_3_1_78,(1.0) acetyl_CoA_4_c + (1.0) heparan_sulfate_alpha_D_glucosaminide_polyanion_c <==(2.3.1.78)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) heparan_sulfate_N_acetyl_alpha_D_glucosaminide_polyanion_c,heparan-alpha-glucosaminide N-acetyltransferase,2.3.1.78,,,acetyl-CoA(4-) (CHEBI:57288); heparan sulfate alpha-D-glucosaminide polyanion (CHEBI:58388),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); heparan sulfate N-acetyl-alpha-D-glucosaminide polyanion (CHEBI:70974),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,Glycosaminoglycan degradation (rn00531),
668,RHEA_19521_2_3_1_8,(1.0) acetyl_CoA_4_c + (1.0) hydrogenphosphate_c <==(2.3.1.8)==> (1.0) acetyl_phosphate_2_c + (1.0) coenzyme_A_4_c,phosphate acetyltransferase,2.3.1.8,,,acetyl-CoA(4-) (CHEBI:57288); hydrogenphosphate (CHEBI:43474),acetyl phosphate(2-) (CHEBI:22191); coenzyme A(4-) (CHEBI:57287),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Rhizobiales (356),Sinorhizobium (28105),Rhizobiaceae (82115),Sinorhizobium meliloti (382),threonine metabolism; propanol degradation (--),Propanoate metabolism (rn00640),"(S)-propane-1,2-diol degradation; L-threonine degradation I (PWY-7013; PWY-5437)"
665,RHEA_19213_2_3_1_80,(1.0) acetyl_CoA_4_c + (1.0) S_substituted_L_cysteine_zwitterion_c <==(2.3.1.80)==> (1.0) S_substituted_N_acetyl_L_cysteinate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,cysteine-S-conjugate N-acetyltransferase,2.3.1.80,,,acetyl-CoA(4-) (CHEBI:57288); S-substituted L-cysteine zwitterion (CHEBI:58717),S-substituted N-acetyl-L-cysteinate (CHEBI:58718); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,Glutathione metabolism (rn00480),4-hydroxy-2-nonenal detoxification (PWY-7112)
606,RHEA_12665_2_3_1_81,(1.0) 2_deoxystreptamine_cation_c + (1.0) acetyl_CoA_4_c <==(2.3.1.81)==> (1.0) N_3_acetyl_2_deoxystreptamine_antibiotic_1_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,aminoglycoside 3-N-acetyltransferase,2.3.1.81,,,2-deoxystreptamine cation (CHEBI:77452); acetyl-CoA(4-) (CHEBI:57288),N(3')-acetyl-2-deoxystreptamine antibiotic(1+) (CHEBI:57921); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),,,
648,RHEA_17229_2_3_1_84,(1.0) acetyl_CoA_4_c + (1.0) aliphatic_alcohol_c <==(2.3.1.84)==> (1.0) acetate_ester_c + (1.0) coenzyme_A_4_c,alcohol O-acetyltransferase,2.3.1.84,,,acetyl-CoA(4-) (CHEBI:57288); aliphatic alcohol (CHEBI:2571),acetate ester (CHEBI:47622); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Saccharomyces (4930),Saccharomycetaceae (4893),Saccharomyces pastorianus (27292),,,volatile esters biosynthesis (during fruit ripening) (PWY-6801)
619,RHEA_14993_2_3_1_85,(1.0) acetyl_CoA_4_c + (2.0) hydron_c + (1.0) malonyl_CoA_5_c + (2.0) NADPH_4_c <==(2.3.1.85)==> (1.0) long_chain_fatty_acid_anion_c + (1.0) carbon_dioxide_c + (6.0) coenzyme_A_4_c + (2.0) NADP_3_c,fatty-acid synthase system,2.3.1.85,,,acetyl-CoA(4-) (CHEBI:57288); hydron (CHEBI:15378); malonyl-CoA(5-) (CHEBI:57384); NADPH(4-) (CHEBI:57783),long-chain fatty acid anion (CHEBI:57560); carbon dioxide (CHEBI:16526); coenzyme A(4-) (CHEBI:57287); NADP(3-) (CHEBI:58349),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),palmitate biosynthesis (--),Fatty acid biosynthesis (rn00061),mycobacterial sulfolipid biosynthesis (PWY-7746)
702,RHEA_22896_2_3_1_86,(1.0) acetyl_CoA_4_c + (2.0) hydron_c + (5.0) malonyl_CoA_5_c + (2.0) NADPH_4_c <==(2.3.1.86)==> (1.0) long_chain_fatty_acyl_CoA_4_c + (1.0) carbon_dioxide_c + (1.0) coenzyme_A_4_c + (1.0) water_c + (2.0) NADP_3_c,fatty-acyl-CoA synthase system,2.3.1.86,,,acetyl-CoA(4-) (CHEBI:57288); hydron (CHEBI:15378); malonyl-CoA(5-) (CHEBI:57384); NADPH(4-) (CHEBI:57783),long-chain fatty acyl-CoA(4-) (CHEBI:83139); carbon dioxide (CHEBI:16526); coenzyme A(4-) (CHEBI:57287); water (CHEBI:15377); NADP(3-) (CHEBI:58349),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),palmitate biosynthesis (--),Fatty acid biosynthesis (rn00061),superpathway of mycolate biosynthesis; mycolate biosynthesis (PWY-6113; PWYG-321)
718,RHEA_25217_2_3_1_87,(1.0) acetyl_CoA_4_c + (1.0) serotonin_1_c <==(2.3.1.87)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) N_acetylserotonin_c,aralkylamine N-acetyltransferase,2.3.1.87,,,acetyl-CoA(4-) (CHEBI:57288); serotonin(1+) (CHEBI:350546),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); N-acetylserotonin (CHEBI:17697),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Histidine metabolism (rn00340),serotonin and melatonin biosynthesis (PWY-6030)
675,RHEA_20497_2_3_1_87,(1.0) 2_arylethylammomium_1_c + (1.0) acetyl_CoA_4_c <==(2.3.1.87)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) N_acetyl_2_arylethylamine_c,aralkylamine N-acetyltransferase,2.3.1.87,,,2-arylethylammomium(1+) (CHEBI:77827); acetyl-CoA(4-) (CHEBI:57288),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); N-acetyl-2-arylethylamine (CHEBI:55469),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Histidine metabolism (rn00340),serotonin and melatonin biosynthesis (PWY-6030)
684,RHEA_21036_2_3_1_9,(2.0) acetyl_CoA_4_c <==(2.3.1.9)==> (1.0) acetoacetyl_CoA_4_c + (1.0) coenzyme_A_4_c,acetyl-CoA C-acetyltransferase,2.3.1.9,,,acetyl-CoA(4-) (CHEBI:57288),acetoacetyl-CoA(4-) (CHEBI:57286); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),butanoate fermentation; CO2 fixation in Crenarchaeota; mevalonate metabolism; tryptophan metabolism (--),"Valine, leucine and isoleucine degradation; Biosynthesis of secondary metabolites (rn00280; rn01110)",propanoate fermentation to 2-methylbutanoate; L-isoleucine degradation I (PWY-5109; ILEUDEG-PWY)
1280,RHEA_11416_2_3_1_90,(2.0) 1_O_galloyl_beta_D_glucose_c <==(2.3.1.90)==> (1.0) 1_6_bis_O_galloyl_beta_D_glucose_c + (1.0) D_glucopyranose_c,beta-glucogallin O-galloyltransferase,2.3.1.90,,,1-O-galloyl-beta-D-glucose (CHEBI:15834),"1,6-bis-O-galloyl-beta-D-glucose (CHEBI:15723); D-glucopyranose (CHEBI:4167)",Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fagales (3502),Quercus (3511),Fagaceae (3503),Quercus robur (38942),,,pentagalloylglucose biosynthesis (PWY-5475)
1281,RHEA_12024_2_3_1_91,(1.0) 1_O_sinapoyl_beta_D_glucose_c + (1.0) choline_c <==(2.3.1.91)==> (1.0) D_glucopyranose_c + (1.0) sinapine_c,sinapoylglucose-choline O-sinapoyltransferase,2.3.1.91,,,1-O-sinapoyl-beta-D-glucose (CHEBI:16546); choline (CHEBI:15354),D-glucopyranose (CHEBI:4167); sinapine (CHEBI:16353),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Brassica (3705),Brassicaceae (3700),Brassica napus (3708),,Phenylpropanoid biosynthesis (rn00940),sinapate ester biosynthesis (PWY-3301)
1283,RHEA_12625_2_3_1_92,(1.0) S_malate_2_c + (1.0) 1_O_sinapoyl_beta_D_glucose_c <==(2.3.1.92)==> (1.0) D_glucopyranose_c + (1.0) sinapoyl_S_malate_2_c,sinapoylglucose-malate O-sinapoyltransferase,2.3.1.92,,,(S)-malate(2-) (CHEBI:15589); 1-O-sinapoyl-beta-D-glucose (CHEBI:16546),D-glucopyranose (CHEBI:4167); sinapoyl (S)-malate(2-) (CHEBI:57426),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Brassicales (3699),Arabidopsis (3701),Brassicaceae (3700),Arabidopsis thaliana (3702),,Phenylpropanoid biosynthesis (rn00940),sinapate ester biosynthesis (PWY-3301)
601,RHEA_12360_2_3_1_93,(1.0) 2_methylcrotonoyl_CoA_4_c + (1.0) 13_hydroxylupaninium_c <==(2.3.1.93)==> (1.0) 13_2_methylcrotonoyloxy_lupaninium_c + (1.0) coenzyme_A_4_c,13-hydroxylupanine O-tigloyltransferase,2.3.1.93,,,2-methylcrotonoyl-CoA(4-) (CHEBI:57337); 13-hydroxylupaninium (CHEBI:58446),13-(2-methylcrotonoyloxy)lupaninium (CHEBI:58460); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Lupinus (3869),Fabaceae (3803),Lupinus albus (3870),,"Tropane, piperidine and pyridine alkaloid biosynthesis (rn00960)",lupanine biosynthesis (PWY-5468)
597,RHEA_11936_2_3_1_95,(1.0) 4_coumaroyl_CoA_4_c + (3.0) hydron_c + (3.0) malonyl_CoA_5_c <==(2.3.1.95)==> (4.0) carbon_dioxide_c + (4.0) coenzyme_A_4_c + (1.0) trans_resveratrol_c,trihydroxystilbene synthase,2.3.1.95,,,4-coumaroyl-CoA(4-) (CHEBI:57355); hydron (CHEBI:15378); malonyl-CoA(5-) (CHEBI:57384),carbon dioxide (CHEBI:16526); coenzyme A(4-) (CHEBI:57287); trans-resveratrol (CHEBI:45713),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Arachis (3817),Fabaceae (3803),Arachis hypogaea (3818),,"Stilbenoid, diarylheptanoid and gingerol biosynthesis; Biosynthesis of secondary metabolites (rn00945; rn01110)",pinosylvin metabolism (PWY-5045)
627,RHEA_15521_2_3_1_97,(1.0) glyciniumyl_group_c + (1.0) myristoyl_CoA_4_c <==(2.3.1.97)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) N_tetradecanoylglycyl_group_c,glycylpeptide N-tetradecanoyltransferase,2.3.1.97,,,glyciniumyl group (CHEBI:64723); myristoyl-CoA(4-) (CHEBI:57385),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); N-tetradecanoylglycyl group (CHEBI:133050),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
1513,RHEA_23204_2_3_1_98,(1.0) chlorogenate_c + (1.0) D_glucarate_2_c <==(2.3.1.98)==> (1.0) 2_O_caffeoylglucarate_2_c + (1.0) quinate_c,chlorogenate-glucarate O-hydroxycinnamoyltransferase,2.3.1.98,,,chlorogenate (CHEBI:57644); D-glucarate(2-) (CHEBI:30612),2-O-caffeoylglucarate(2-) (CHEBI:58157); (-)-quinate (CHEBI:29751),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Solanum (4107),Solanaceae (4070),Solanum lycopersicum (4081),,,caffeoylglucarate biosynthesis (PWY-6673)
620,RHEA_15021_2_3_1_99,(1.0) trans_feruloyl_CoA_4_c + (1.0) quinate_c <==(2.3.1.99)==> (1.0) 4_O_feruloyl_D_quinate_c + (1.0) coenzyme_A_4_c,quinate O-hydroxycinnamoyltransferase,2.3.1.99,,,trans-feruloyl-CoA(4-) (CHEBI:87305); (-)-quinate (CHEBI:29751),4-O-feruloyl-D-quinate (CHEBI:60078); coenzyme A(4-) (CHEBI:57287),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Solanum (4107),Solanaceae (4070),Solanum tuberosum (4113),phenylpropanoid biosynthesis (--),"Phenylpropanoid biosynthesis; Flavonoid biosynthesis; Stilbenoid, diarylheptanoid and gingerol biosynthesis; Biosynthesis of secondary metabolites (rn00940; rn00941; rn00945; rn01110)",phenylpropanoid biosynthesis; caffeoylglucarate biosynthesis; chlorogenic acid biosynthesis I (PWY-361; PWY-6673; PWY-6039)
58,RHEA_17917_2_3_2_15,(1.0) Glu_Cys_n_Gly_1_c + (1.0) glutathionate_1_c + (1.0) hydron_c <==(2.3.2.15)==> (1.0) Glu_Cys_n_Gly_1_c + (1.0) glycine_zwitterion_c,glutathione gamma-glutamylcysteinyltransferase,2.3.2.15,,,[Glu(-Cys)]n-Gly(1-) (CHEBI:131728); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),[Glu(-Cys)]n-Gly(1-) (CHEBI:131728); glycine zwitterion (CHEBI:57305),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Beta (3554),Chenopodiaceae (1804623),Beta vulgaris (161934),,,phytochelatins biosynthesis (PWY-6745)
1433,RHEA_23904_2_3_2_2,(1.0) alpha_amino_acid_zwitterion_c + (1.0) gamma_L_glutamyl_N_terminal_alpha_amino_acid_zwitterionic_residue_c <==(2.3.2.2)==> (1.0) 5_L_glutamyl_amino_acid_1_c + (1.0) N_terminal_alpha_amino_acid_1_residue_c,gamma-glutamyltransferase,2.3.2.2,,,alpha-amino acid zwitterion (CHEBI:78608); (gamma-L-glutamyl) N-terminal alpha-amino-acid zwitterionic residue (CHEBI:78599),5-L-glutamyl amino acid(1-) (CHEBI:77644); N-terminal alpha-amino-acid(1+) residue (CHEBI:78597),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),glutathione metabolism (--),Glutathione metabolism (rn00480),leukotriene biosynthesis (PWY66-375)
808,RHEA_63832_2_3_2_35,(1.0) 6E_8_methylnon_6_enoyl_CoA_4_c + (1.0) vanillylamine_1_c <==(2.3.2.35)==> (1.0) capsaicin_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,capsaicin synthase,2.3.2.35,,,(6E)-8-methylnon-6-enoyl-CoA(4-) (CHEBI:149597); vanillylamine(1+) (CHEBI:149596),capsaicin (CHEBI:3374); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Capsicum (4071),Solanaceae (4070),Capsicum annuum (4072),,,capsaicin biosynthesis (PWY-5710)
