,value,lower_bound,upper_bound
pcys_RHEA_14369_3_1_3_18,3.525561954071407e-14,-0.2499999999999689,0.2500000000000328
pcys_RHEA_24056_3_1_3_25,6.725495417520037e-14,-0.4999999999999403,0.5000000000000623
pcys_RHEA_27670_3_1_3_25,6.725495417520037e-14,-0.4999999999999403,0.5000000000000623
pcys_RHEA_30735_3_1_3_25,-0.265843008385008,-1000.0,1000.0
pcys_RHEA_30739_3_1_3_25,0.6055359555205995,-1000.0,1000.0
pcys_RHEA_44152_3_1_3_25,6.725495417520037e-14,-0.4999999999999403,0.5000000000000623
pcys_RHEA_44156_3_1_3_25,6.725495417520037e-14,-0.4999999999999403,0.5000000000000623
pcys_RHEA_44160_3_1_3_25,6.725495417520037e-14,-0.4999999999999403,0.5000000000000623
pcys_RHEA_33751_3_1_3_27,-5.855871313739494e-14,-0.7951904454487325,0.7951904454485977
pcys_RHEA_21208_3_1_3_3,2.4700936090235195,-1000.0,1000.0080756949442
pcys_RHEA_24873_3_1_3_3,3.525561954071407e-14,-0.24999999999996894,0.2500000000000328
pcys_RHEA_11008_3_1_3_33,5.1393544763753534e-14,-0.3749999999999531,0.3750000000000489
pcys_RHEA_60828_3_1_3_33,5.381985947495298e-07,-0.3917455040293332,0.39174655351658705
pcys_RHEA_60832_3_1_3_33,5.381985947495298e-07,-0.3917455040293332,0.39174655351658705
pcys_RHEA_22764_3_1_3_36,-0.5096453003478524,-1000.0,1000.0
pcys_RHEA_27429_3_1_3_4,-0.15616852489316638,-1000.0,1000.0
pcys_RHEA_36239_3_1_3_4,-2.6745958167684106e-14,-0.37217559715948384,0.3721755971594346
pcys_RHEA_21664_3_1_3_41,3.3898361901264974e-14,-0.2999999999999702,0.3000000000000319
pcys_RHEA_17289_3_1_3_46,-0.6425668045434572,-1000.0,1000.0
pcys_RHEA_10684_3_1_3_48,-0.9638502067976773,-1000.0,1000.0
pcys_RHEA_12484_3_1_3_5,1.3617487605722265e-13,-0.4999999999998757,0.5000000000001217
pcys_RHEA_12849_3_1_3_53,-1.1015430933883925,-1000.0,1000.0
pcys_RHEA_53988_3_1_3_53,-1.0874207460372605,-1000.0,1000.0
pcys_RHEA_11392_3_1_3_56,3.525561954071407e-14,-0.2499999999999689,0.2500000000000328
pcys_RHEA_19797_3_1_3_56,-0.2658430083852173,-1000.0,1000.0
pcys_RHEA_25017_3_1_3_67,-0.6425668045435513,-1000.0,1000.0
pcys_RHEA_10040_3_1_3_7,6.869035177833935e-14,-0.4999999999999391,0.5000000000000635
pcys_RHEA_23416_3_1_3_71,3.525561954071407e-14,-0.2499999999999689,0.2500000000000328
pcys_RHEA_28518_3_1_3_82,3.525561954071407e-14,-0.24999999999996894,0.2500000000000328
pcys_RHEA_14481_3_1_3_87,3.525561954071407e-14,-0.24999999999996894,0.2500000000000328
pcys_RHEA_33971_3_1_3_88,3.525561954071407e-14,-0.24999999999996894,0.2500000000000328
pcys_RHEA_17093_4_6_1_13,-1.35107460492389e-13,-0.5000000000001211,0.4999999999998763
pcys_RHEA_33179_3_1_4_11,-0.26584300838542985,-1000.0,1000.0
pcys_RHEA_19253_3_1_4_12,4.331514233486612e-14,-0.22499999999996145,0.22500000000003978
pcys_RHEA_19621_3_1_4_16,2.3088005704638283e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_27858_3_1_4_16,2.3088005704638283e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_27878_3_1_4_16,2.3088005704638283e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_27882_3_1_4_16,2.3088005704638283e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_27886_3_1_4_16,2.3088005704638283e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_14489_3_1_4_37,2.308800570463909e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_37191_3_1_4_37,2.308800570463909e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_37211_3_1_4_37,2.308800570463909e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_37239_3_1_4_37,2.308800570463909e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_41956_3_1_4_37,2.308800570463909e-14,-0.3333333333333138,0.3333333333333555
pcys_RHEA_15965_3_1_4_39,-2.7841523728784233e-13,-0.2727272727275134,0.272727272726987
pcys_RHEA_36203_3_1_4_39,-2.2438809055668977e-13,-0.2159090909092884,0.21590909090886273
pcys_RHEA_14445_3_1_4_4,2.8701808600052454e-13,-1000.0,1000.0
pcys_RHEA_36219_3_1_4_4,-2.2438809055668977e-13,-0.2159090909092884,0.21590909090886273
pcys_RHEA_38995_3_1_4_4,1.7804820084379915e-13,-1000.0,1000.0
pcys_RHEA_12969_3_1_4_46,2.0207903887768398e-13,-0.3749999999997944,0.37500000000018024
pcys_RHEA_29875_3_1_4_46,2.6889843931912577e-13,-0.4999999999997227,0.5000000000002348
pcys_RHEA_29907_3_1_4_46,3.722867502189617e-13,-0.49999999999957595,0.5000000000002981
pcys_RHEA_15193_3_1_5_1,-4.1453713792258987e-14,-0.2500000000000382,0.24999999999996333
pcys_RHEA_18053_3_1_8_1,1.6328347984902817e-14,-0.19999999999999346,0.20000000000000823
pcys_RHEA_32675_3_2_1_28,9.81128237464643e-13,-1.5561926605493124,1.5561926605510905
pcys_RHEA_14117_3_2_1_67,5.830483985188955e-07,-0.3326735902960794,0.33267472724045366
pcys_RHEA_10772_3_2_1_86,1.2122783923600678e-13,-0.9999999999998925,1.00000000000011
pcys_RHEA_23344_3_2_2_1,1.668018067650836e-14,-0.19230769230767766,0.19230769230770836
pcys_RHEA_15577_3_2_2_3,5.607982268296754e-15,-0.2307692307692277,0.23076923076923544
pcys_RHEA_21708_3_3_1_1,-1.7491452463401756e-05,-4.4067599456048665,4.4067258372726235
pcys_RHEA_22324_3_3_2_6,2.7825364859579592e-14,-0.2499999999999759,0.2500000000000258
pcys_RHEA_21016_3_5_1_1,0.29964884339266806,-1000.0,1000.0
pcys_RHEA_15941_3_5_1_16,1.303490471195374e-13,-0.24999999999987185,0.25000000000011935
pcys_RHEA_24548_3_5_1_17,9.264804170076615e-15,-0.3333333333333267,0.3333333333333426
pcys_RHEA_15889_3_5_1_2,1.0206891753563418,-1000.0,1000.0
pcys_RHEA_22936_3_5_1_25,0.24611980889291982,-1000.0,1000.0
pcys_RHEA_12020_3_5_1_4,-3.008529064127172e-14,-0.2500000000000294,0.24999999999997205
pcys_RHEA_34371_3_5_1_4,-3.008529064127172e-14,-0.2500000000000294,0.24999999999997205
pcys_RHEA_45048_3_5_1_4,1.4488155860698327e-13,-0.4999999999998517,0.5000000000001321
pcys_RHEA_23928_3_5_1_48,-0.12441159813139464,-1000.0,1000.0
pcys_RHEA_17505_3_5_1_60,1.2452080030712135e-12,-0.36363636363471685,0.3636363636370711
pcys_RHEA_24420_3_5_1_88,-1.1428178053958414e-13,-0.3333333333334383,0.33333333333321863
pcys_RHEA_11660_3_5_1_89,1.5395517464807375e-13,-0.47724338282747103,0.4772433828277702
pcys_RHEA_13009_3_5_1_9,-6.783166265324599e-14,-2.500000000000035,2.4999999999998663
pcys_RHEA_58196_3_5_1_98,-0.1658760108822685,-1000.0,1000.0
pcys_RHEA_24296_3_5_2_3,-0.273759526764465,-17.012342727275804,14.19020634576477
pcys_RHEA_10348_3_5_2_9,1.1965450807896608e-13,-0.4999999999999449,0.5000000000000562
pcys_RHEA_18445_3_5_4_10,0.2731491426901572,-20.122885703163867,22.94383183573252
pcys_RHEA_17473_3_5_4_16,-6.773173940577804e-14,-0.5000000000000612,0.4999999999999408
pcys_RHEA_23704_3_5_4_25,1.5246384721739033e-13,-0.4999999999999746,0.5000000000000279
pcys_RHEA_20716_3_5_4_28,-1.7491452151428677e-06,-0.4940691343309744,0.4940657234978052
pcys_RHEA_23700_3_5_4_9,-0.5440128899731002,-87.732897056255,76.98501962638885
pcys_RHEA_24576_3_6_1_1,-1.2689785101930902,-1000.0,1000.0
pcys_RHEA_23680_3_6_1_15,-0.7343620622642559,-1000.0,1000.0
pcys_RHEA_10248_3_6_1_23,0.04087472459197793,-1000.0,1000.0
pcys_RHEA_60868_3_6_1_62,4.0364891570047144e-07,-0.276606747627112,0.27660753474246985
pcys_RHEA_60872_3_6_1_62,4.036489157004716e-07,-0.27660674762711207,0.27660753474246985
pcys_RHEA_37099_3_6_1_59,2.507648246838224e-14,-0.21874999999998918,0.21875000000001246
pcys_RHEA_37103_3_6_1_59,2.507648246838224e-14,-0.21874999999998918,0.21875000000001246
pcys_RHEA_14385_3_6_1_43,-1.5815209983195843e-12,-1.1807339449549359,1.1807339449520657
pcys_RHEA_14965_3_6_1_7,3.743020284816893e-14,-0.33333333333330006,0.3333333333333687
pcys_RHEA_14245_3_6_1_8,-0.29298924721124237,-1000.0,1000.0
pcys_RHEA_27762_3_6_1_8,0.09004637575008403,-1000.0,1000.0
pcys_RHEA_29391_3_6_1_8,0.07702210214193969,-1000.0,1000.0
pcys_RHEA_29395_3_6_1_8,-0.18468963446947373,-1000.0,1000.0
pcys_RHEA_29399_3_6_1_8,1.7772617138199894e-13,-1000.0,1000.0
pcys_RHEA_10248_3_6_1_9,0.040874724589217676,-1000.0,1000.0
pcys_RHEA_14245_3_6_1_9,-0.29298924721124237,-1000.0,1000.0
pcys_RHEA_22636_3_6_1_9,-0.2530747658021384,-1000.0,1000.0
pcys_RHEA_23996_3_6_1_9,2.018237171086535e-13,-0.9999999999998144,1.0000000000001785
pcys_RHEA_27762_3_6_1_9,0.09004637575008403,-1000.0,1000.0
pcys_RHEA_28334_3_6_1_9,-0.11936153201677213,-1000.0,1000.0
pcys_RHEA_28342_3_6_1_9,7.957884523710261e-14,-0.33333333333326143,0.3333333333334056
pcys_RHEA_28362_3_6_1_9,-0.2504831369399537,-1000.0,1000.0
pcys_RHEA_28534_3_6_1_9,-0.31026423942499737,-1000.0,1000.0
pcys_RHEA_28610_3_6_1_9,1.1578795608718525e-13,-0.4999999999998962,0.5000000000001028
pcys_RHEA_29391_3_6_1_9,0.07702210214193969,-1000.0,1000.0
pcys_RHEA_29395_3_6_1_9,-0.18468963446947373,-1000.0,1000.0
pcys_RHEA_29399_3_6_1_9,1.7769529508577537e-13,-1000.0,1000.0
pcys_RHEA_44644_3_6_1_9,-4.329537459089515e-14,-0.5000000000000442,0.4999999999999564
pcys_RHEA_57720_7_1_2_2,0.9393986989826995,-1000.0,1000.0
pcys_RHEA_58156_7_2_2_1,0.0851281030999946,-750.03125,750.03125
pcys_RHEA_11348_7_3_2_7,-4.826986298059881e-06,-0.9148864184546633,0.9148770058313839
pcys_RHEA_18065_7_3_2_2,-6.053889215676576e-15,-0.5000000000000078,0.4999999999999966
pcys_RHEA_29999_7_6_2_11,0.013025963711628511,-1.798449264436789,1.8468531101916437
pcys_RHEA_14733_7_2_2_15,-6.053889215676576e-15,-0.5000000000000077,0.4999999999999966
pcys_RHEA_25792_7_2_2_8,-1.9163498511946196e-14,-0.833333333333355,0.8333333333333196
pcys_RHEA_20852_7_1_2_1,0.1487739706444854,-1000.0,1000.0
pcys_RHEA_18105_7_2_2_10,-0.6425668044765648,-1000.0,1000.0
pcys_RHEA_13065_3_6_4_10,-1.2851336089531287,-1000.0,1000.0
pcys_RHEA_13065_3_6_4_12,-1.2851336089531287,-1000.0,1000.0
pcys_RHEA_13065_3_6_4_13,-1.2851336089531287,-1000.0,1000.0
pcys_RHEA_13065_3_6_4_6,-1.2851336089531287,-1000.0,1000.0
pcys_RHEA_19669_3_6_5_1,-0.2541933637730612,-1000.0,1000.0
pcys_RHEA_19669_3_6_5_2,-0.2541933637730612,-1000.0,1000.0
pcys_RHEA_19669_3_6_5_3,-0.2541933637730612,-1000.0,1000.0
pcys_RHEA_19669_3_6_5_4,-0.2541933637730612,-1000.0,1000.0
pcys_RHEA_19669_3_6_5_5,-0.2541933637730612,-1000.0,1000.0
pcys_RHEA_16813_3_7_1_3,6.830231885066597e-14,-0.4999999999999406,0.5000000000000593
pcys_RHEA_25143_3_7_1_3,-3.644896732016128e-14,-1.000000000000035,0.9999999999999457
pcys_RHEA_10792_4_1_1_21,0.2731491426902871,-18.122885703166208,20.94383183573593
pcys_RHEA_11596_4_1_1_23,0.2737595267645177,-12.690206345764889,15.512342727276206
pcys_RHEA_15641_4_1_1_112,-1.3409779779396958,-1000.0,1000.0
pcys_RHEA_57724_7_2_4_2,-0.373461958869128,-1000.0,1000.0
pcys_RHEA_28370_4_1_1_31,0.8496817614391928,-1000.0,1000.0
pcys_RHEA_23732_4_1_1_33,0.023129887275381785,-205.83303415581017,205.95678228855928
pcys_RHEA_16793_4_1_1_36,-4.2492938952024924e-14,-0.2500000000000414,0.24999999999995942
pcys_RHEA_19865_4_1_1_37,0.003740518371850518,-5.792462567786107,5.799756578704451
pcys_RHEA_23124_4_1_1_39,-2.5245841057893115e-13,-0.5000000000000575,0.4999999999999369
pcys_RHEA_18617_4_1_1_49,-2.1576838215427645,-1000.0,1000.0
pcys_RHEA_20828_4_1_1_65,-3.4853086066447695e-14,-0.4772433828276664,0.4772433828275983
pcys_RHEA_15977_4_1_2_11,-0.0,-0.1666666666666674,0.1666666666666674
pcys_RHEA_14729_4_1_2_13,-0.008622735122211633,-9.52405238165633,9.499999999959325
pcys_RHEA_12933_4_1_2_17,8.405579520890845e-14,-0.24999999999991807,0.2500000000000787
pcys_RHEA_20932_4_1_2_2,-1.749144917338611e-06,-0.4940691343306685,0.49406572349806693
pcys_RHEA_10540_4_1_2_25,-3.228325973515507e-14,-0.20000000000002993,0.19999999999997134
pcys_RHEA_24404_4_1_3_4,-6.798011748282407e-13,-0.5000000000004825,0.4999999999991841
pcys_RHEA_16505_4_1_3_40,-2.8225446993081233e-12,-1.9999999999998552,1.9999999999944693
pcys_RHEA_36003_4_1_3_43,2.7161722369126458e-14,-0.2499999999999752,0.25000000000002653
pcys_RHEA_36347_4_1_3_44,-0.00024380380346355446,-0.3358350957238658,0.3353596783071234
pcys_RHEA_18457_4_1_99_12,-5.291942733058805e-14,-0.7500000000000472,0.7499999999999571
pcys_RHEA_24840_4_1_99_17,-0.0006103840724198613,-0.599346024063933,0.5981557751096777
pcys_RHEA_10748_4_2_1_1,-1.7222319740288314,-1000.0,1000.0
pcys_RHEA_21096_4_2_1_10,0.008622735125348564,-5.9999999999816005,6.024052381685105
pcys_RHEA_10164_4_2_1_11,3.2213261934916213,-999.9999790046044,999.9999957314143
pcys_RHEA_45812_4_2_1_134,-2.8691874310920406e-13,-0.60000000000025,0.5999999999997062
pcys_RHEA_32223_4_2_1_136,0.24240497857385243,-1000.0,1000.0099370595948
pcys_RHEA_32235_4_2_1_136,0.24240497857394247,-1000.0,1000.0094583341285
pcys_RHEA_16105_4_2_1_17,-2.7825364859579592e-14,-0.2500000000000261,0.24999999999997619
pcys_RHEA_20724_4_2_1_17,-2.7825364859579592e-14,-0.2500000000000261,0.24999999999997619
pcys_RHEA_34863_4_2_1_17,2.7825364859579592e-14,-0.24999999999997619,0.2500000000000261
pcys_RHEA_12460_4_2_1_2,-0.057316283366296315,-1000.0,1000.0
pcys_RHEA_10112_4_2_1_22,-1.2244016710863379e-05,-3.2093159547212653,3.20929207888873
pcys_RHEA_24064_4_2_1_24,0.014962073458403329,-109.1906473006137,109.25234119149367
pcys_RHEA_10336_4_2_1_3,1.4906491502747894,-1000.0000000000001,1000.0000000000001
pcys_RHEA_21648_4_2_1_51,-1.4066014566506348e-13,-0.50000000000013,0.4999999999998663
pcys_RHEA_15957_4_2_1_7,-2.7825364859579592e-14,-0.2500000000000262,0.24999999999997627
pcys_RHEA_18965_4_2_1_75,0.003740518368289959,-6.292462567264951,6.299756578087667
pcys_RHEA_19017_4_2_1_93,-0.24026637262637385,-1000.0,1000.0099311718428
pcys_RHEA_32231_4_2_1_93,-0.2402663726262858,-1000.0,1000.0086509529909
pcys_RHEA_25436_4_2_3_38,-4.856399733162714e-12,-0.49999999999647055,0.49999999998721606
pcys_RHEA_21968_4_2_3_4,0.00862273512420638,-6.99999999997435,7.0240523816754905
pcys_RHEA_21020_4_2_3_5,0.008622735128186357,-3.9999999999935962,4.024052381702875
pcys_RHEA_10048_2_5_1_49,-1.7491451859951523e-06,-0.49406913433094607,0.49406572349783534
pcys_RHEA_27822_2_5_1_49,3.4982905882756184e-06,-0.976266304824222,0.9762731264908591
pcys_RHEA_24020_4_3_2_1,-0.1668001426151465,-1000.0,1000.0
pcys_RHEA_16853_4_3_2_2,-0.19491600347782662,-1000.0,1000.0091407395763
pcys_RHEA_23920_4_3_2_2,-0.2731491426901746,-21.943831835733892,19.12288570316489
pcys_RHEA_31507_4_3_3_6,-3.247196148000743,-1000.0047438170313,1000.003037552994
pcys_RHEA_34171_4_3_3_7,-1.7491452151533076e-06,-0.4940691343309684,0.4940657234978102
pcys_RHEA_14005_4_4_1_1,-1.0494871481047145e-05,-2.786437673417631,2.7864172084182868
pcys_RHEA_24923_4_4_1_1,6.996580760316501e-06,-1.9050720409639814,1.905085684296445
pcys_RHEA_24931_4_4_1_1,-2.4712494906491593,-1000.0093993038446,1000.0
pcys_RHEA_22648_4_4_1_17,0.0003214190595264998,-0.3756168157743141,0.37624358294023624
pcys_RHEA_22584_4_99_1_1,-0.0037405183880868356,-3.7997565786015874,3.7924625677096855
pcys_RHEA_53712_4_99_1_8,-0.0008113744955040326,-0.37196323137818604,0.3703810511182191
pcys_RHEA_15393_5_1_1_7,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_13677_5_1_3_1,-0.008622735122751257,-9.024052381661766,8.99999999996364
pcys_RHEA_10264_5_1_3_3,9.47180359077483e-13,-1.5561926605493588,1.5561926605510763
pcys_RHEA_21228_5_1_3_3,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_28675_5_1_3_3,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_63332_5_1_3_3,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_63336_5_1_3_3,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_19033_5_1_3_8,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_32215_5_1_99_6,0.001069302973739286,-0.4508109313688031,0.452896072167607
pcys_RHEA_32227_5_1_99_6,0.0010693029738283316,-0.45081093136872297,0.4528960721676894
pcys_RHEA_17393_5_2_1_4,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_16237_5_2_1_8,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_18585_5_3_1_1,0.008624484265119008,-16.254961553449274,16.279021988550323
pcys_RHEA_14821_5_3_1_4,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_14657_5_3_1_6,3.2471961480003317,-1000.0012626045354,1000.0085688537744
pcys_RHEA_12356_5_3_1_8,-0.31226378201983074,-1000.0,1000.0
pcys_RHEA_11816_5_3_1_9,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_23284_5_3_3_2,0.0021326632531159604,-16.590847111452725,16.595005804803876
pcys_RHEA_15281_5_3_3_5,-0.0004936898579438724,-0.3338277578512013,0.3328650626282074
pcys_RHEA_23424_5_4_2_10,0.16498100172461608,-1000.0,1000.0
pcys_RHEA_15901_5_4_2_12,-1.610663096745783,-1000.0,1000.0
pcys_RHEA_23536_5_4_2_2,-1.2007641867825357e-14,-0.5000000000000139,0.49999999999999156
pcys_RHEA_23804_5_4_2_3,-0.16498100171513488,-1000.0,1000.0
pcys_RHEA_11140_5_4_2_8,3.761662727973694e-11,-190.50882481393637,190.5088248140046
pcys_RHEA_22376_5_4_99_12,1.7491452645913779e-07,-1000.0,1000.0
pcys_RHEA_42560_5_4_99_44,1.7491452645913779e-07,-1000.0,1000.0
pcys_RHEA_14621_5_4_99_7,0.00022370499976759835,-1.499784572322918,1.5002207970738426
pcys_RHEA_10716_5_5_1_4,0.6055359555202074,-1000.0,1000.0
pcys_RHEA_27401_5_99_1_4,-0.0,-0.2500000000000014,0.2500000000000014
pcys_RHEA_10220_6_1_1_1,4.847991845644213e-15,-0.47826086956521546,0.47826086956522446
pcys_RHEA_13481_6_1_1_10,1.6318532951225607e-14,-0.9130434782608556,0.913043478260891
pcys_RHEA_12292_6_1_1_11,-2.4812518766378633e-15,-1000.0,1000.0
pcys_RHEA_42580_6_1_1_11,-2.4812542470773893e-15,-1000.0,1000.0
pcys_RHEA_19649_6_1_1_12,-0.16521909562535178,-1000.0,1000.0
pcys_RHEA_16013_6_1_1_14,-0.14649462362090584,-1000.0,1000.0
pcys_RHEA_14305_6_1_1_15,-8.992510515580565e-15,-0.4782608695652284,0.4782608695652117
pcys_RHEA_17773_6_1_1_16,-8.067114084133605e-15,-0.47826086956522745,0.47826086956521247
pcys_RHEA_23540_6_1_1_17,-0.4283778696989608,-1000.0,1000.0
pcys_RHEA_20121_6_1_1_18,0.4283778696988747,-1000.0,1000.0
pcys_RHEA_20301_6_1_1_19,-3.0963905356032767e-14,-0.8115942028985832,0.8115942028985267
pcys_RHEA_24080_6_1_1_2,4.7646238248509146e-15,-0.4782608695652157,0.4782608695652244
pcys_RHEA_19413_6_1_1_20,-1.7386840443452317e-14,-0.8115942028985708,0.8115942028985395
pcys_RHEA_17313_6_1_1_21,4.515136574151528e-15,-0.47826086956521574,0.47826086956522423
pcys_RHEA_11180_6_1_1_22,0.1652190956253969,-1000.0,1000.0
pcys_RHEA_24624_6_1_1_3,4.620974927672781e-15,-0.4782608695652158,0.4782608695652243
pcys_RHEA_11688_6_1_1_4,-7.519716275551227e-14,-0.9782608695652898,0.9782608695651533
pcys_RHEA_11060_6_1_1_5,-9.232749797447302e-15,-0.4782608695652285,0.4782608695652114
pcys_RHEA_20792_6_1_1_6,-9.042379345724905e-15,-0.47826086956522845,0.4782608695652115
pcys_RHEA_12540_6_1_1_7,-9.097102504044516e-15,-0.4782608695652285,0.4782608695652115
pcys_RHEA_10704_6_1_1_9,-8.986536093623691e-15,-0.47826086956522834,0.4782608695652116
pcys_RHEA_23176_6_2_1_1,-0.04416605097414442,-1000.0,1000.0
pcys_RHEA_45588_6_2_1_20,8.019001114463977e-05,-0.3580280064238498,0.35818437694570415
pcys_RHEA_25070_6_2_1_37,-4.142695547416377e-14,-0.2500000000000388,0.2499999999999633
pcys_RHEA_22120_6_2_1_4,0.06666181854548252,-1000.0,1000.0
pcys_RHEA_17661_6_2_1_5,-0.9642784266345885,-1000.0,1000.0
pcys_RHEA_26193_6_2_1_9,-8.976471712815076e-14,-0.500000000000083,0.4999999999999193
pcys_RHEA_13633_6_3_1_11,2.5626946812346034e-15,-0.3333333333333304,0.33333333333333925
pcys_RHEA_19753_6_3_1_14,2.480308843663121e-14,-0.2499999999999775,0.25000000000002487
pcys_RHEA_16169_6_3_1_2,-2.305822784309467,-1000.0,1000.0
pcys_RHEA_10912_6_3_2_1,-1.6100810303385903e-13,-1.0000000000001514,0.9999999999998445
pcys_RHEA_23584_6_3_2_12,0.00181480835040514,-0.42749502193897737,0.4310338982222847
pcys_RHEA_10580_6_3_2_17,-1.317391341262307e-13,-0.5000000000001211,0.4999999999998771
pcys_RHEA_51904_6_3_2_17,-1.317391341262307e-13,-0.5000000000001211,0.4999999999998771
pcys_RHEA_51912_6_3_2_17,-1.317391341262307e-13,-0.5000000000001211,0.4999999999998771
pcys_RHEA_13285_6_3_2_2,0.0063103783207773805,-4.666666666667578,4.681198479358607
pcys_RHEA_17993_6_3_2_23,-1.5995621753283614e-14,-0.5000000000000141,0.49999999999999073
pcys_RHEA_13557_6_3_2_3,0.0063103783209246716,-3.666666666667521,3.6811984793588244
pcys_RHEA_23888_6_3_2_30,-3.091352586132315e-14,-0.250000000000029,0.24999999999997335
pcys_RHEA_22628_6_3_2_6,-0.27314914269025303,-21.443831835761753,18.6228857031796
pcys_RHEA_23372_6_3_2_8,-3.103524478756047e-14,-0.25000000000002887,0.24999999999997308
pcys_RHEA_23032_6_3_3_1,-0.2737595267628259,-19.845676060580523,17.02353967907868
pcys_RHEA_10488_6_3_3_2,0.0018148083505795313,-0.42749502193882516,0.4310338982224582
pcys_RHEA_17453_6_3_4_13,-0.2737595267631636,-18.345676060588275,15.523539679084166
pcys_RHEA_13501_6_3_4_14,0.0009074559919663783,-1000.0086179884664,1000.0
pcys_RHEA_43744_6_3_4_19,-8.745726260770629e-07,-0.373517709936906,0.373516004520291
pcys_RHEA_26426_6_3_4_2,0.08943946778971715,-1000.0028912858153,1000.0
pcys_RHEA_20221_6_3_4_3,-0.0006103840940180488,-7.182679357320637,7.181489108337517
pcys_RHEA_15753_6_3_4_4,-0.19491600347790222,-1000.0,1000.0
pcys_RHEA_10932_6_3_4_5,-0.1668001426152088,-1000.0,1000.0
pcys_RHEA_23668_6_3_4_9,-3.6719743526844774e-05,-0.7658440164018008,0.7657724129019055
pcys_RHEA_24384_6_3_5_1,0.0010693029738229184,-0.4508109313687299,0.45289607216768113
pcys_RHEA_11680_6_3_5_2,0.112385829068346,-7.026267694726369,7.515306571379135
pcys_RHEA_17129_6_3_5_3,-0.2737595267628842,-19.345676060582424,16.523539679080066
pcys_RHEA_12228_6_3_5_4,0.4280510847524424,-1000.0,1000.0
pcys_RHEA_18633_6_3_5_5,0.2737595267647331,-15.440206345778503,18.2623427273111
pcys_RHEA_14513_6_3_5_6,-0.16521909562533982,-1000.0,1000.0
pcys_RHEA_17521_6_3_5_7,-0.4283778696988841,-1000.0,1000.0
pcys_RHEA_20844_6_4_1_1,-1.6663876050422624,-1000.0,1000.0
pcys_RHEA_11308_6_4_1_2,0.001833271855091685,-999.9998629095487,1000.0
pcys_RHEA_23720_6_4_1_3,1.995478641681069e-14,-0.24999999999998077,0.25000000000002076
pcys_RHEA_23976_6_5_1_4,-3.9915045583005845e-14,-0.25000000000003697,0.24999999999996445
pcys_RHEA_13961_6_6_1_1,-4.0477269257219045e-12,-0.5000000000001197,0.4999999999982728
pcys_RHEA_15341_6_6_1_2,1.6140503843287132e-14,-0.1666666666666669,0.16666666666666824
pcys_RHEA_23100_2_7_4_11,-0.1882653785100158,-1000.0,1000.0
pcys_RHEA_12697_2_7_4_12,-0.2746943244689255,-1000.0,1000.0
pcys_RHEA_13517_2_7_4_12,-0.15513211970973337,-1000.0,1000.0
pcys_Biomass,1.9817151808901694,1.9817151808901694,1.9817151808901694
pcys_Protein,0.7211961609236711,0.20316625690363352,1.2031662569036377
pcys_DNA,0.059006958692122656,8.435139975101076e-17,0.5575317847256798
pcys_RNA,0.11473575224383535,5.686915117639073e-17,0.6118673584377563
pcys_Cofactors,0.04832329943920966,4.831401583802392e-16,0.5384806508118134
pcys_Cell_wall,0.049542879521362,6.099896793465028e-18,0.5483043075341877
pcys_Carbohydrates,0.45894301095842455,-5.1824227392408975e-18,0.947469435684459
pcys_Phospholipids,0.2472795117609027,-7.96643173480833e-20,0.6455288674539748
pcys_Sterols,0.09545493281665038,1.7980771830168973e-18,0.5819385243023879
pcys_L_argininium_1_ex,0.24182329373013414,-1000.0,1000.0
pcys_L_cysteine_zwitterion_ex,0.34812276321980246,-10.23264938450625,10.912066366564604
pcys_L_glutamine_zwitterion_ex,-0.3947228083607328,-1000.0,1000.0
pcys_L_histidine_zwitterion_ex,0.44966207703039546,-1.2342132453544739,2.111054295564034
pcys_L_isoleucine_zwitterion_ex,0.6314120853268657,-0.7458900947524935,1.9771436611402808
pcys_L_leucine_zwitterion_ex,0.13224085176091951,-1.3661370746893169,1.6240067356232035
pcys_L_lysinium_1_ex,0.3514851267844054,-1.9611755415177787,2.6465715387476143
pcys_L_methionine_zwitterion_ex,-0.3017973786353346,-1000.0,1000.0
pcys_L_phenylalanine_zwitterion_ex,0.1761787138634497,-1.1696579811172347,1.5132064731510755
